paper,authors,title,position,"contribution ID"
TUPM087,"R. Thornton, A. Alexander, G. Dale, I. Draganic, W. Hall, J. Lyles, J. Medina, M. Sanchez Barrueta, S. Sosa Guitron, J. Upadhyay, M. Zuboraj, K. Bishofberger, E. Henestroza","Test facility supporting modernization of the LANSCE front end",,2646
TUPM036,"F. Poirier, C. Lassalle, D. Mateus, J. Rioult","First anomalies exploration from data mining and machine learning at the ARRONAX cyclotron C70XP",,2256
TUPM037,"T. Durand, F. Haddad, F. Poirier","The C70XP injection line transverse distribution study and impact",,2214
TUPM081,"E. Rosi, N. Winters","FAIR Project Management Office as strategy and services department for a mega-project in the scientific environment",,2352
TUPM094,"P. Niedermayer, E.C. Cortés García, R. Singh, G. Franchetti, E. Feldmeier, T. Haberer","Investigation of micro spill in RF KO extraction using tailored excitation signals",,600
TUPM090,"B. Mustapha, J. Nolen, A. Barcikowski, R. Gampa, G. Savard","A Pulsed Wien Filter as a Low-Energy Kicker",,2548
TUPM128,"H. Hähnel, A. Ateş, B. Dedic, C. Wagner, C. Zhang, H. Podlech, K. Volk, U. Ratzinger","Commissioning status of the Frankfurt Neutron Source FRANZ LEBT and RFQ",,1582
TUPM110,"Y.K. Ong, L. Bellan, A. Pisent, M. Comunian, E. Fagotti","Beam transfer lines design study for 30-40 mA proton beam for Boron Neutron Capture Therapy facility",,1549
TUPM062,"P. Saha, H. Harada, D. Johnson, M. Kinsho, Y. Michine, T. Shibata, H. Yoneda","Status of the laser manipulations of H- beam at J-PARC",,699
TUPM071,"R. Murphy, D. Banerjee, A. Baratto Roldan, J. Bernhard, S. Boogert, M. Brugger, N. Charitonidis, G.L. D'Alessandro, M. Deniaud, L. Dyks, L. Gatignon, S. Gibson, F. Metzger, C.A. Mussolini, L. Nevay, E. Parozzi, B. Rae, S. Schuh-Erhard, W. Shields, P. Simon, V. Stergiou, F. Stummer, M. Van Dijk","Muon background minimisation using the second achromat of the NA62-BD experiment",,2080
TUPM120,"R. Cai, A. Lechner, D. Mirarchi, E. Matheson, G. Ricci, K. Dewhurst, L.S. Esposito, M. Calviani, M. D'Andrea, M. Di Castro, M. Seidel, O. Aberle, P. Hermes, Q. Demassieux, R. Seidenbinder, R. Bruce, S. Solis Paiva, S. Gilardoni, S. Redaelli","LHC crystal collimation tests with 6.8 Z TeV Pb beams",,1390
TUPM115,"N. Evans, A. Hoover, T. Gorlov, V. Morozov","Phase space painting of a self-consistent Danilov distribution in the SNS ring",,1766
TUPM089,"S. Lawrie, D. Faircloth, J. Speed, O. Tarvainen, R. Abel, T. Sarmento","Status of the H- pre-injector test stand at ISIS",,2011
TUPM098,"B. Gålnander, D. Ondreka, M. Petryk, P. Spiller","Analysis of losses and protection of the electrostatic septum anode wires in SIS18",,2202
TUPM053,"N. Pichoff, A. Chance, J. Dumas, G. Ferrand, F. Gougnaud, H. Isakov, J. Luner, I. Mardor, A. Perry, T. Plaisant, E. Reinfeld, J. Rodnizki, F. Senee, D. Simon, I. Shmuely, D. Uriot, R. Weiss-Babai, L. Weissman","The SARAF-linac project status",,1660
TUPM003,"Y. Yang, A. Li, H. Liu, P.H. Qu","Optimizing coupling slot design for pi-mode structure cavity in CSNS II debuncher",,1505
TUPM019,"D. Sánchez-Herranz, A. Zsákai, A. Ibarra, C. Prieto, C. Torregrosa, D. Duglue, I. Podadera, J. Maestre, J. Aguilar, M. Luque, M. García, M. Weber, P. Cara, S. Becerril-Jarque","Configuration and engineering integration in the IFMIF-DONES project",,1682
TUPM006,"H.-J. Kwon, H.-S. Kim, D.-H. Kim, S. Lee, S.-P. Yun","Upgrade plan of the 3 MeV RFQ at KOMAC",,1956
TUPM041,"M. Maggiore, P. Antonini, L. Pranovi, A. Ruzzon, A. Abbondanza","Status of 70 MeV Cyclotron at Laboratori Nazionali of Legnaro",,2201
TUPM121,"R. Sobbia, M. Haj Tahar, S. Jollet, D. Laube, D. Kiselev, A. Knecht, R. Martinie, D. Reggiani, J. Snuverink, V. Talanov","Cooling and thermomechanical studies for the IMPACT HIMB collimator system",,1558
TUPM043,"L. Korkeila, D. Cebra, E. Prebys, M. Backfish, S. Hawkins","Low energy nuclear cross section measurement facility at Crocker Nuclear Laboratory at the UC Davis",,1247
TUPM015,"A. Shishlo, C. Peters","Comparison of design and production RF settings at SNS normal temperature linac",,578
TUPM136,"X. Liu, H. Yao, S.-x. Zheng, X. Wang, Y. Li, Y. Xiong, Z. Wang","Multiturn injection design and optimization for XiPAF-upgrading synchrotron",,2729
TUPM048,"M. Serluca, T. Friedrich, A. Jansson, C. Plostinar","The development of aggregation diagrams for high-level planning at the ESS",,2105
TUPM112,"E.-C. Huang, P. Anisimov, L. Rybarcyk","Benchmarking HPSim with the LANSCE Linac",,2655
TUPM134,"Y. Li, W. Liu, Y. Yang, X. Liu, M. Zhao, Z. Wang, Y. Xiong, S.-x. Zheng, H. Yao, Q. Xing, X. Guan, X. Wang, Z. Wang, M. Qiu","Research on longitudinal dynamics and design of RF parameters of synchrotron for XiPAF-upgrading project",,2732
TUPM135,"F. Liu, L. Zhang, X. Zhang, W. Gu, H. Zha, J. Shi, H. Chen","Development of an ultrahigh dose rate radiation platform for X-ray FLASH radiotherapy research",,2736
TUPM137,"Z. Wang, H. Yao, W. Ye, X. Liu, Y. Li, Y. Xiong, S.-x. Zheng, X. Wang","Differential equation model of tune ripple effect on beam spill ripple in RFKO slow extraction",,2734
TUPM059,"K. Jin, G. Huang, G. Jiang, L. Sun, L. Shi, z. wu","Improve availability of solid-state amplifier by optimizing power combiner",,2149
TUPM055,"H. Hotchi, T. Asami, S. Igarashi, T. Koseki, Y. Sato, T. Yasui","Numerical simulation study towards 1.3-MW beam operation at J-PARC MR",,1294
TUPM004,"E. Fagotti, C. Baltador, A. Baldo, A. Battistella, A. Beltramin, D. Bortolato, D. Borille, A. Conte, D. Crivellaro, A. Fasolato, A. Ferrara, A. Friso, A. Galatà, C.S. Gallo, E. Giolo, D. Lideo, D. Marcato, D. Martini, A. Minarello, E. Bissiato, E. Munaron, A. Palmieri, A. Pisent, C. Roncolato, D. Scarpa, F. Stivanello, F. Gelain, F. Grespan, F. Nerva, G. Keppel, G. Bisoffi, G. Savarese, I. Rakotobe Andriamaro, L. La Torre, L. Pranovi, L. Antoniazzi, L. Bellan, L. Maran, L. Boscagli, L. Ferrari, M.F. Moisio, M. Cavenago, M. Miglioranza, M. Pacchiega, M. Pengo, M. Poggi, M. Maggiore, M. Rossignoli, M. Montis, M. Giacchini, M. Comunian, M. Contran, O. Carletto, P. Bottin, P. Francescon, P. Modanese, P. Antonini, R. Ponchia, R. Panizzolo, R. Donolato, S. Canella, S. Contran, T. Contran","Upgrade of the heavy ion accelerator complex at INFN-LNL",,2432
TUPM010,"Y. Batygin, D. Dimitrov, D. Gorelov, E. Henestroza, G. Dale, I. Draganic, J. Lyles, J. Barraza, K. Bishofberger, S. Kurennoy","Novel multi-beam front end for LANSCE accelerator facility",,512
TUPM016,"I. Rodriguez, S. Lawrie, J. Speed","Design of an electrostatic chopper for the new ISIS MEBT",,1959
TUPM027,"D. Gamba, A. Rossi, G. Russo, P. Kruyt","Specifications for a new electron cooler of the antiproton decelerator at CERN",,1036
TUPM032,"I. Rodriguez, S. Brooks, J.-B. Lagrange, A. Letchford, C. Jolly, C. Rogers, D. Kelliher, J. Speed, J. Boehm, S. Machida","FFA magnet prototype for high intensity pulsed proton driver",,1465
TUPM111,"J. Takano, M. Shirakata, K. Kadowaki, T. Shimogawa, N. Kamikubota","A new power supply for the pulsed bending magnet in J-PARC 3–50bt",,2375
TUPM078,"S. Siddique, J. Pretz, A. Lehrach, C. Carli","Simulations of beam dynamics and beam lifetime for the prototype EDM ring",,787
TUPM133,"Y. Li, X. Wang, Q. Xing, H. Yao, S.-x. Zheng","Longitudinal splitting of bunches with variable energies in synchrotron",,2726
TUPM138,"Z. Wang, Y. Li, X. Liu, X. Wang, Y. Xiong, Y. Yang, H. Yao, S.-x. Zheng","Optimization of low-energy slow extraction efficiency of XiPAF",,2724
TUPM077,"A. Melnikov, A. Aksentyev, S. Kolokolchikov, Y. Senichev","Studies of the spin coherence time of protons at COSY",,810
TUPM092,"V. Surrenti, A. Ampollini, M.D. Astorino, G. Bazzano, F. Fortini, P. Nenzi, L. Picardi, C. Ronsivalle, E. Trinca","The new proton beam delivery line of the TOP-IMPLART accelerator",,1579
TUPM095,"C. Hessler, O. Geithner, P. Schuett","Verification of the optics model of the ESR-CRYRING transfer line at GSI",,624
TUPM034,"M. Vanwelde, C. Hernalsteens, E. Ramoisiaux, E. Gnacadja, N. Pauly, R. Tesse","Dynamic aperture studies for vertical fixed field accelerators",,1575
TUPM123,"A. Mazzacane, C. Johnstone","Target Optimization Studies for Future High-Intensity Facilities",,2539
TUPM040,"Y.H. Yeon, S. Heo, J.-W. Kim, D.-J. Park, W. Hwang, H.-J. Yim, J.-W. Jeong, T. Hashimoto, K.-H. Yoo, J.-H. Lee","Pre-experiment of 70 MeV H- cyclotron for producing ISOL RI beam",,2677
TUPM001,"H. Jin, D.-O. Jeon, H.J. Kim, J. Han, J.-H. Jang","Beam test of physics applications at the beam commissioning of the RAON accelerator",,1293
TUPM097,"J. Yang, P. Forck, R. Singh, S. Sorge","Study on spill quality and transit times for slow extraction from SIS18",,2366
TUPM079,"C. Krantz, Z. Andelkovic, C. Dimopoulou, S. Fedotova, W. Geithner, F. Herfurth, R. Hess, S. Khammee, I. Kraus, M. Lestinsky, A. Reiter, J. Roßbach, S. Trotsenko, G. Vorobjev","Operational tests of CRYRING@ESR without electron cooler solenoid compensation",,1734
TUPM017,"I. Rodriguez, A. Letchford","Design of a QWR cavity for the new ISIS MEBT",,519
TUPM126,"R. Martinie, R. Eichler, A. Ivanov, S. Jollet, D. Kiselev, D. Laube, D. Reggiani, J. Snuverink, R. Sobbia","Cooling and thermomechanical studies for the impact tattoos beam dump design",,2005
TUPM044,"M. Sakieldien","Exploratory investigation into the causes of beam instabilities using Machine Learning",,2085
TUPM124,"R. Martin, D. Ondreka","Challenges for the SIS100 emergency beam dump system",,1604
TUPM125,"P. Drechsel, O. Boine-Frankenheim, K. Knie, R. Martin, D. Ondreka","Status of thermomechanical studies of the SIS100 emergency beam dump system",,1629
TUPM119,"F. Van der Veken, A. Abramov, G. Azzopardi, G. Broggi, R. Bruce, R. Cai, M. D'Andrea, K. Dewhurst, A. Frasca, P. Hermes, B. Lindstrom, D. Mirarchi, S. Redaelli, F. Ziliotto, D. Demetriadou","Collimation performance of the 400MJ LHC beam at 6.8 TeV",,1954
TUPM052,"K. Schulte-Urlichs, M. Droba, O. Meusel, D. Ondreka, H. Podlech, P. Spiller, K. Thoma, P. Rottländer","Status of the electron lens for space charge compensation in SIS18",,1974
TUPM100,"J. Rausch, T. Dönges, M. Droba, O. Meusel, H. Podlech, K. Thoma","Focusing of highly charged ion beams using Gabor-lenses",,677
TUPM117,"R. Kibbee, E. Prebys, V. Nagaslaev","Study of the beam losses and the radiation levels in the electrostatic septum for slow extraction at 8 GeV",,1241
TUPM031,"S. Brooks","Non-scaling fixed-field proton accelerator with constant tunes",,531
TUPM030,"H. Zhang, S. Benson, F. Lin, Y. Zhang","Latest updates on JSPEC – an IBS and electron cooling simulation program",,747
TUPM104,"S. Iwata, H. Matsumoto, K. Sato, K. Ishii, N. Kamikubota, N. Matsumoto, S. Yamada, T. Kimura, T. Sugimoto, T. Shibata, Y. Sato, Y. Fujii","Development of a pulse current monitoring device for the Eddy septum magnets in J-PARC main ring",,2139
TUPM122,"T.G. Banks, C. Bracco, M. Calviani, E. Farina, L. Gross, A. Lechner, A. Lund, N. Solieri","Design development and R&D for CERN’s HL-LHC external beam dump",,1517
TUPM076,"M. Vitz, A. Lehrach, J. Pretz","Determination of the invariant spin axis in a COSY model using Bmad",,606
TUPM012,"Y. Batygin, E. Guardincerri, D. Tupa, S. Wender","High-energy beamline for delivering H- laser stripped proton beam to LANSCE experimental area",,595
TUPM007,"S. Kurennoy, Y. Batygin, E. Olivas, E. Simakov, H. Xu, M. Zuboraj","High-gradient accelerating structures for proton radiography booster linac",,614
TUPM073,"E. Vergara Fernandez, V. Rousis, A. Kauniskangas, A. Ansel, F. Dos Santos Pedrosa, M. Bernardini, S. Chemli, J. Coupard, V. Ronfaut, J.-P. Tock","Scheduling tools development to manage CERN accelerators programmed stops and facilities installations",,1190
TUPM008,"S. Kurennoy, Y. Batygin","Electromagnetic and beam dynamics modeling of the LANSCE coupled-cavity linac with CST studio",,613
TUPM086,"T. Andre, T. Thuillier, J. Angot, M. Baylac, C. Peaucelle, P. Sole, O. Zimmermann, P.-O. Dumont, F. Debray, E. Labussière","SEISM:  60 GHz ECR ion source for future accelerator",,2265
TUPM101,"K. Thoma, M. Droba, O. Meusel","Mutual interaction of 2m long electron plasma ensembles with an ion beam in MeV range",,1444
TUPM064,"S. Lee, D.-H. Kim, H.-S. Kim, H.-J. Kwon, S.-P. Yun","Transverse characterization of 1 MeV/n RFQ output beam at Komac",,1899
TUPM099,"B. Gålnander, D. Ondreka, S. Sorge, P. Spiller","Status of SIS100 slow extraction design including effects of measured magnetic field errors",,2264
TUPM026,"N. Banerjee, M. Bossard, J. Brandt, B. Cathey, Y.-K. Kim, S. Kladov, S. Nagaitsev, G. Stancari","Incoherent dynamics of intense proton beams under electron cooling",,2658
TUPM066,"R.-L. Geng, A. Narayan, C. Peters, J. Moss, S.-H. Kim","Reliability analysis of SNS SRF linac and perspective for future high-power proton SRF linacs",,2694
TUPM049,"M. Gulley, B. Carlsten, N.A. Moody, S. Russell","Operations Overview of the Los Alamos Neutron Science Center (LANSCE)",,2583
TUPM058,"H. Chen, J. Peng, X. Luo, X. Liu","Measurement and analysis of the intensity-dependent effects on the CSNS medium energy beam transport line",,1020
TUPM038,"M. Pellicioli, C. Ruescas, J. Schuler, M. Rousseau","RF kicker at the Cyrcé facility in Strasbourg",,2130
TUPM056,"Y. Sugiyama, K. Hara, K. Hasegawa, R. Miyakoshi, M. Nomura, C. Ohmori, H. Okita, T. Shimada, F. Tamura, M. Yamamoto, M. Yoshii","Estimation of the anode power supply current of the J-PARC MR RF system for 1.36 s cycle operation",,1332
TUPM002,"H.J. Kim, B.-S. Park, D.-O. Jeon, E. Lim, G.D. Kim, H. Jung, H. Jin, I.-S. Hong, J. Kwon, J.I. Heo, J.-H. Jang","Commissioning status of the RAON superconducting accelerator",,1305
TUPM072,"C. Izzo, A. Mazzacane, C. Johnstone, D. Kaplan","Low-Energy Muon Beam Production Studies from Tungsten Using the 400-MeV Fermilab Linac",,1866
TUPM005,"H.-S. Kim, D.-H. Kim, H.-J. Kwon, S. Lee, S.-P. Yun","Prototyping of permanent magnet based drift tube for KOMAC 100-MeV DTL",,2608
TUPM091,"F. Kuehteubl, A. Wastl, C. Kurfuerst, C. Schmitzer, C. Maderböck, D. Prokopovich, E. Renner, F. Plassard, G. Guidoboni, I. Strasik, K. Holzfeind, L. Adler, L. Fischl, M. Fraser, M. Pivi, P.A. Arrutia Sota, V. Rizzoglio, X. German","Investigating alternative extraction methods at MedAustron",,2379
TUPM074,"F. Dos Santos Pedrosa, A. Borglund, B. Daudin, E. Vergara Fernandez, J.-P. Tock, K. Foraz, M. Bernardini, R. Lanza Herrero","PLAN - from LS2 to RUN3-LS3 and outcomes from the first RUN3-LS3 PLAN exercise",,1614
TUPM127,"S. Jollet, R. Eichler, M. Hartmann, U. Wellenkamp, D. Laube, R. Martinie, R. Sobbia, D. Reggiani, J. Snuverink, D. Kiselev, A. Ivanov","Development of the TATTOOS target",,1991
TUPM088,"S. Kikuchi, D. Nagae, N. Hayashizaki","Development of He2+ 10GHz ECR ion source for astatine generation accelerator",,834
TUPM105,"M. Tomizawa, K. Okamura, R. Muto, T. Kimura, K. Numai, E. Yanaoka, S. Murasugi, Y. Shirakabe, M. Yoshii, Y. Morita, K. Miura","Impact of slow-extracted beam by main power supply trip in J-PARC main ring",,1871
TUPM083,"R. Shankar, A. Piccoli, P. Lenisa","Optimization of spin coherence time for electric dipole moment (EDM) measurements in a storage ring",,931
TUPM039,"J.-W. Kim, Y.H. Yeon","Commissioning of 70 MeV proton cyclotron system of IBS and a plan for its utilization",,2676
TUPM129,"C. Ham, K. Tshoo, S. Lee, S.J. Pyeun, K.B. Lee, C. Akers, M. Kim, J.C. Kim, M. Kwag, D. Kwak, D.G. Kim, T. Shin, S.-W. Hong","Fast neutron TOF facility at RAON",,2679
TUPM018,"A. Pepato, G. Favero, M. Bonesso, P. Agostinetti, P. Rebesan, R. Dima, S. Candela, V. Candela","Implementation of the Additive Manufacturing for metals approach: the production of the acceleration grids for DTT NBI project",,2493
TUPM096,"P. Forck, A. Mereghetti, A. Peters, A. Stafiniak, C. Kurfuerst, C. Schmitzer, D. Prokopovich, E.C. Cortés García, E. Feldmeier, E. Benedetto, F. Roncarolo, F. Kuehteubl, F. Velotti, F. Stulle, I. Ortega Ruiz, J. Yang, M. Pullia, M. Fraser, M. Barthel, M. Pari, M. Bastos, P.A. Arrutia Sota, P. Niedermayer, P. Boutachkov, R. Singh, R. Taylor, T. Bass, V. Kain, Y. Dutheil","IFAST-REX: An initiative for the mitigation of beam current fluctuations in slow extraction",,1224
TUPM050,"C. Taylor, E. Espinoza, G. Rouleau, H. Watkins, J. O'Hara, J. Bradley III, L. Neukirch, M. Gulley, T. Ito, W. Barkley, W. Roybal","Study on Switching from H- to H+ Beam Delivery to the Proton Radiography and Ultra Cold Neutron Facilities at the Los Alamos Neutron Science Center (LANSCE)",,2585
TUPM014,"B. Carlsten, E. Simakov, M. Gulley, N.A. Moody, S. Russell","Future Los Alamos Neutron Science Center (LANSCE) Directions and Enabling R&D Studies",,2584
TUPM046,"Y. Li, X. Lu, S. Wang, S. Xu","Study for space charge effect in tune space at CSNS-II/RCS",,1357
TUPM103,"T. Shibata, H. Matsumoto, K. Ishii, N. Matsumoto, S. Iwata, S. Igarashi, T. Yasui, T. Asami, T. Sugimoto, Y. Sato","The leakage field of the new high-field septum magnets for fast extraction in Main Ring of J-PARC",,1813
TUPM102,"K. Thoma, M. Droba, O. Geithner, M. Heilmann, C. Hessler, O. Meusel, H. Podlech, S. Reimann, P. Schuett, A. Sherjan","Improvement of beam transport in high energy transfer lines using Gabor-lenses",,676
TUPM139,"Y. Yang, S.-x. Zheng, Z. Wang, H. Yao","Simulation and experiment of low-energy slow extraction at XiPAF",,2735
TUPM118,"E. Renner, B. Mikulec, C. Bracco, F. Antoniou, F. Asvesta, F. Velotti, G.P. Di Giovanni, H. Bartosik, P. Skowronski, S. Albright, T. Prebibaj","Tailoring transverse beam characteristics with the new CERN PS booster charge-exchange injection system",,2122
TUPM070,"F. Metzger, A. Gerbershagen, A. Baratto Roldan, B. Rae, B. Ketzer, C.A. Mussolini, D. Banerjee, E. Parozzi, F. Stummer, J. Bernhard, L. Nevay, L. Gatignon, L. Dyks, M. Van Dijk, M. Brugger, N. Charitonidis, P. Simon, R. Murphy, S. Schuh-Erhard, V. Stergiou","Kaon beam simulations employing conventional hadron beam concepts and the RF separation technique at the CERN M2 beamline for the future AMBER experiment",,1680
TUPM131,"Y. Xiong, Y. Li, X. Liu, H. Yao, X. Wang, Z. Wang, S.-x. Zheng","Closed-orbit distortion study of XiPAF upgrading project synchrotron",,2725
TUPM108,"M.-Y. Huang, M. Li, P. Zhu, S. Wang, S. Xu, Y. Yuan","A scheme to extract the beam in advance and transverse beam distribution measurement for the CSNS RCS",,524
TUPM106,"R. Muto, T. Kimura, S. Murasugi, K. Okamura, Y. Shirakabe, M. Tomizawa, E. Yanaoka, K. Numai, A. Matsumura","Simulation study on the slow extraction for the improvement of the beam spill structure at J-PARC main ring",,2257
TUPM029,"M. Cavenago, C. Baltador, L. Bellan, M. Comunian, A. Galatà, M. Maggiore, A. Pisent, A. Ruzzon, V. Variale, F. Cavaliere, G. Maero, M. Romé","Optimizations of a combined RFQ cooler prototype for exotic ion beams",,2116
TUPM069,"L. Perrot, H. Ramarijaona","Studies and results of electrostatic devices for the SPIRAL2-DESIR project at GANIL Caen France",,594
TUPA020,"G. Blokesch, B. Keune, C. Piel, C. Quitmann, G. Hoffstaetter, J. Kraemer, M. Grewe, T. Trinh, V. Kümper","Test of a DC-photogun Injector for the Lighthouse facility",,1540
TUPA005,"J. Schaber, A. Arnold, A. Ryzhov, J. Teichert, P. Zwartek, P. Michel, P. Murcek, R. Xiang, S. Ma, S. Gatzmaga","Impact of Surface Cleaning on the Quantum Efficiency of Mg Photocathodes",,1935
TUPA028,"T. Xu, A. Arnold, C. Adolphsen, W. Chang, Y. Choi, C. Compton, R. Coy, X. Du, S. Gatzmaga, D. Greene, W. Hartung, F. Ji, M. Kelly, S.-H. Kim, T. Konomi, J. Lewellen, S. Miller, D. Morris, P. Murcek, M. Murphy, M. Patil, T. Petersen, P. Piot, L. Popielarski, K. Saito, J. Smedley, J. Teichert, J. Wei, R. Xiang, L. Xiao, Z. Yin","Low-emittance SRF photo-injector prototype cryomodule for the LCLS-II high-energy upgrade: design and fabrication",,558
